STATISTIC Label,Year,Age Group,Sex,Region,UNIT,Estimated Population nr
Estimated Population (Persons in April),2019,15 - 19 years,Both sexes,Border,Number,28000.0
Estimated Population (Persons in April),2019,15 - 19 years,Both sexes,West,Number,30600.0
Estimated Population (Persons in April),2019,15 - 19 years,Both sexes,Mid-West,Number,32000.0
Estimated Population (Persons in April),2019,15 - 19 years,Both sexes,South-East,Number,29500.0
Estimated Population (Persons in April),2019,15 - 19 years,Both sexes,South-West,Number,45000.0
Estimated Population (Persons in April),2019,15 - 19 years,Both sexes,Dublin,Number,84200.0
Estimated Population (Persons in April),2019,15 - 19 years,Both sexes,Mid-East,Number,51500.0
Estimated Population (Persons in April),2019,15 - 19 years,Both sexes,Midlands,Number,21300.0
Estimated Population (Persons in April),2019,20 - 24 years,Both sexes,Ireland,Number,301700.0
Estimated Population (Persons in April),2019,20 - 24 years,Both sexes,Border,Number,23500.0
Estimated Population (Persons in April),2019,20 - 24 years,Both sexes,West,Number,27000.0
Estimated Population (Persons in April),2019,20 - 24 years,Both sexes,Mid-West,Number,29500.0
Estimated Population (Persons in April),2019,20 - 24 years,Both sexes,South-East,Number,25200.0
Estimated Population (Persons in April),2019,20 - 24 years,Both sexes,South-West,Number,43100.0
Estimated Population (Persons in April),2019,20 - 24 years,Both sexes,Dublin,Number,93000.0
Estimated Population (Persons in April),2019,20 - 24 years,Both sexes,Mid-East,Number,42500.0
Estimated Population (Persons in April),2019,20 - 24 years,Both sexes,Midlands,Number,17900.0
Estimated Population (Persons in April),2019,25 - 29 years,Both sexes,Ireland,Number,291500.0
Estimated Population (Persons in April),2019,25 - 29 years,Both sexes,Border,Number,20000.0
Estimated Population (Persons in April),2019,25 - 29 years,Both sexes,West,Number,24400.0
Estimated Population (Persons in April),2019,25 - 29 years,Both sexes,Mid-West,Number,26100.0
Estimated Population (Persons in April),2019,25 - 29 years,Both sexes,South-East,Number,23100.0
Estimated Population (Persons in April),2019,25 - 29 years,Both sexes,South-West,Number,39500.0
Estimated Population (Persons in April),2019,25 - 29 years,Both sexes,Dublin,Number,105400.0
Estimated Population (Persons in April),2019,25 - 29 years,Both sexes,Mid-East,Number,36700.0
Estimated Population (Persons in April),2019,25 - 29 years,Both sexes,Midlands,Number,16300.0
Estimated Population (Persons in April),2019,30 - 34 years,Both sexes,Ireland,Number,333700.0
Estimated Population (Persons in April),2019,30 - 34 years,Both sexes,Border,Number,23400.0
Estimated Population (Persons in April),2019,30 - 34 years,Both sexes,West,Number,27200.0
Estimated Population (Persons in April),2019,30 - 34 years,Both sexes,Mid-West,Number,29500.0
Estimated Population (Persons in April),2019,30 - 34 years,Both sexes,South-East,Number,26300.0
Estimated Population (Persons in April),2019,30 - 34 years,Both sexes,South-West,Number,44400.0
Estimated Population (Persons in April),2019,30 - 34 years,Both sexes,Dublin,Number,118000.0
Estimated Population (Persons in April),2019,30 - 34 years,Both sexes,Mid-East,Number,45200.0
Estimated Population (Persons in April),2019,30 - 34 years,Both sexes,Midlands,Number,19600.0
Estimated Population (Persons in April),2019,35 - 39 years,Both sexes,Ireland,Number,399600.0
Estimated Population (Persons in April),2019,35 - 39 years,Both sexes,Border,Number,29700.0
Estimated Population (Persons in April),2019,35 - 39 years,Both sexes,West,Number,34800.0
Estimated Population (Persons in April),2019,35 - 39 years,Both sexes,Mid-West,Number,37000.0
Estimated Population (Persons in April),2019,35 - 39 years,Both sexes,South-East,Number,32800.0
Estimated Population (Persons in April),2019,35 - 39 years,Both sexes,South-West,Number,55400.0
Estimated Population (Persons in April),2019,35 - 39 years,Both sexes,Dublin,Number,126500.0
Estimated Population (Persons in April),2019,35 - 39 years,Both sexes,Mid-East,Number,58900.0
Estimated Population (Persons in April),2019,35 - 39 years,Both sexes,Midlands,Number,24500.0
Estimated Population (Persons in April),2019,40 - 44 years,Both sexes,Ireland,Number,381200.0
Estimated Population (Persons in April),2019,40 - 44 years,Both sexes,Border,Number,29500.0
Estimated Population (Persons in April),2019,40 - 44 years,Both sexes,West,Number,34100.0
Estimated Population (Persons in April),2019,40 - 44 years,Both sexes,Mid-West,Number,36800.0
Estimated Population (Persons in April),2019,40 - 44 years,Both sexes,South-East,Number,33400.0
Estimated Population (Persons in April),2019,40 - 44 years,Both sexes,South-West,Number,54700.0
Estimated Population (Persons in April),2019,40 - 44 years,Both sexes,Dublin,Number,109900.0
Estimated Population (Persons in April),2019,40 - 44 years,Both sexes,Mid-East,Number,59400.0
Estimated Population (Persons in April),2019,40 - 44 years,Both sexes,Midlands,Number,23500.0
Estimated Population (Persons in April),2019,45 - 49 years,Both sexes,Ireland,Number,354400.0
Estimated Population (Persons in April),2019,45 - 49 years,Both sexes,Border,Number,28700.0
Estimated Population (Persons in April),2019,45 - 49 years,Both sexes,West,Number,33000.0
Estimated Population (Persons in April),2019,45 - 49 years,Both sexes,Mid-West,Number,35500.0
Estimated Population (Persons in April),2019,45 - 49 years,Both sexes,South-East,Number,31600.0
Estimated Population (Persons in April),2019,45 - 49 years,Both sexes,South-West,Number,50900.0
Estimated Population (Persons in April),2019,45 - 49 years,Both sexes,Dublin,Number,96500.0
Estimated Population (Persons in April),2019,45 - 49 years,Both sexes,Mid-East,Number,56400.0
Estimated Population (Persons in April),2019,45 - 49 years,Both sexes,Midlands,Number,21800.0
Estimated Population (Persons in April),2019,50 - 54 years,Both sexes,Ireland,Number,313400.0
Estimated Population (Persons in April),2019,50 - 54 years,Both sexes,Border,Number,26900.0
Estimated Population (Persons in April),2019,50 - 54 years,Both sexes,West,Number,30300.0
Estimated Population (Persons in April),2019,50 - 54 years,Both sexes,Mid-West,Number,32200.000000000004
Estimated Population (Persons in April),2019,50 - 54 years,Both sexes,South-East,Number,29200.0
Estimated Population (Persons in April),2019,50 - 54 years,Both sexes,South-West,Number,46100.0
Estimated Population (Persons in April),2019,50 - 54 years,Both sexes,Dublin,Number,80900.0
Estimated Population (Persons in April),2019,50 - 54 years,Both sexes,Mid-East,Number,48100.0
Estimated Population (Persons in April),2019,50 - 54 years,Both sexes,Midlands,Number,19800.0
Estimated Population (Persons in April),2019,55 - 59 years,Both sexes,Ireland,Number,288100.0
Estimated Population (Persons in April),2019,55 - 59 years,Both sexes,Border,Number,25100.0
Estimated Population (Persons in April),2019,55 - 59 years,Both sexes,West,Number,28300.0
Estimated Population (Persons in April),2019,55 - 59 years,Both sexes,Mid-West,Number,30100.0
Estimated Population (Persons in April),2019,55 - 59 years,Both sexes,South-East,Number,27300.0
Estimated Population (Persons in April),2019,55 - 59 years,Both sexes,South-West,Number,43100.0
Estimated Population (Persons in April),2019,55 - 59 years,Both sexes,Dublin,Number,74600.0
Estimated Population (Persons in April),2019,55 - 59 years,Both sexes,Mid-East,Number,41500.0
Estimated Population (Persons in April),2019,55 - 59 years,Both sexes,Midlands,Number,18000.0
Estimated Population (Persons in April),2019,60 - 64 years,Both sexes,Ireland,Number,255900.0
Estimated Population (Persons in April),2019,60 - 64 years,Both sexes,Border,Number,22900.0
Estimated Population (Persons in April),2019,60 - 64 years,Both sexes,West,Number,26800.0
Estimated Population (Persons in April),2019,60 - 64 years,Both sexes,Mid-West,Number,27600.0
Estimated Population (Persons in April),2019,60 - 64 years,Both sexes,South-East,Number,24000.0
Estimated Population (Persons in April),2019,60 - 64 years,Both sexes,South-West,Number,38500.0
Estimated Population (Persons in April),2019,60 - 64 years,Both sexes,Dublin,Number,65000.0
Estimated Population (Persons in April),2019,60 - 64 years,Both sexes,Mid-East,Number,35200.0
Estimated Population (Persons in April),2019,60 - 64 years,Both sexes,Midlands,Number,15900.0
Estimated Population (Persons in April),2019,65 - 69 years,Both sexes,Ireland,Number,221600.0
Estimated Population (Persons in April),2019,65 - 69 years,Both sexes,Border,Number,20500.0
Estimated Population (Persons in April),2019,65 - 69 years,Both sexes,West,Number,23200.0
Estimated Population (Persons in April),2019,65 - 69 years,Both sexes,Mid-West,Number,24600.0
Estimated Population (Persons in April),2019,65 - 69 years,Both sexes,South-East,Number,21100.0
Estimated Population (Persons in April),2019,65 - 69 years,Both sexes,South-West,Number,33600.0
Estimated Population (Persons in April),2019,65 - 69 years,Both sexes,Dublin,Number,55400.0
Estimated Population (Persons in April),2019,65 - 69 years,Both sexes,Mid-East,Number,29600.0
Estimated Population (Persons in April),2019,65 - 69 years,Both sexes,Midlands,Number,13800.0
Estimated Population (Persons in April),2019,70 - 74 years,Both sexes,Ireland,Number,187100.0
Estimated Population (Persons in April),2019,70 - 74 years,Both sexes,Border,Number,17500.0
Estimated Population (Persons in April),2019,70 - 74 years,Both sexes,West,Number,19400.0
Estimated Population (Persons in April),2019,70 - 74 years,Both sexes,Mid-West,Number,21000.0
Estimated Population (Persons in April),2019,70 - 74 years,Both sexes,South-East,Number,18000.0
Estimated Population (Persons in April),2019,70 - 74 years,Both sexes,South-West,Number,29000.0
Estimated Population (Persons in April),2019,70 - 74 years,Both sexes,Dublin,Number,46200.0
Estimated Population (Persons in April),2019,70 - 74 years,Both sexes,Mid-East,Number,24600.0
Estimated Population (Persons in April),2019,70 - 74 years,Both sexes,Midlands,Number,11400.0
Estimated Population (Persons in April),2019,75 - 79 years,Both sexes,Ireland,Number,130300.00000000001
Estimated Population (Persons in April),2019,75 - 79 years,Both sexes,Border,Number,12200.0
Estimated Population (Persons in April),2019,75 - 79 years,Both sexes,West,Number,13500.0
Estimated Population (Persons in April),2019,75 - 79 years,Both sexes,Mid-West,Number,14600.0
Estimated Population (Persons in April),2019,75 - 79 years,Both sexes,South-East,Number,12900.0
Estimated Population (Persons in April),2019,75 - 79 years,Both sexes,South-West,Number,19900.0
Estimated Population (Persons in April),2019,75 - 79 years,Both sexes,Dublin,Number,33800.0
Estimated Population (Persons in April),2019,75 - 79 years,Both sexes,Mid-East,Number,16200.0
Estimated Population (Persons in April),2019,75 - 79 years,Both sexes,Midlands,Number,7300.0
Estimated Population (Persons in April),2019,80 - 84 years,Both sexes,Ireland,Number,88200.0
Estimated Population (Persons in April),2019,80 - 84 years,Both sexes,Border,Number,8300.0
Estimated Population (Persons in April),2019,80 - 84 years,Both sexes,West,Number,9300.0
Estimated Population (Persons in April),2019,80 - 84 years,Both sexes,Mid-West,Number,9800.0
Estimated Population (Persons in April),2019,80 - 84 years,Both sexes,South-East,Number,8600.0
Estimated Population (Persons in April),2019,80 - 84 years,Both sexes,South-West,Number,13500.0
Estimated Population (Persons in April),2019,80 - 84 years,Both sexes,Dublin,Number,23800.0
Estimated Population (Persons in April),2019,80 - 84 years,Both sexes,Mid-East,Number,10000.0
Estimated Population (Persons in April),2019,80 - 84 years,Both sexes,Midlands,Number,4900.0
Estimated Population (Persons in April),2019,85 years and over,Both sexes,Ireland,Number,74100.0
Estimated Population (Persons in April),2019,85 years and over,Both sexes,Border,Number,7500.0
Estimated Population (Persons in April),2019,85 years and over,Both sexes,West,Number,8500.0
Estimated Population (Persons in April),2019,85 years and over,Both sexes,Mid-West,Number,8500.0
Estimated Population (Persons in April),2019,85 years and over,Both sexes,South-East,Number,7100.0
Estimated Population (Persons in April),2019,85 years and over,Both sexes,South-West,Number,11200.0
Estimated Population (Persons in April),2019,85 years and over,Both sexes,Dublin,Number,20000.0
Estimated Population (Persons in April),2019,85 years and over,Both sexes,Mid-East,Number,8000.0
Estimated Population (Persons in April),2019,85 years and over,Both sexes,Midlands,Number,3400.0
Estimated Population (Persons in April),2019,All ages,Both sexes,Ireland,Number,4958500.0
Estimated Population (Persons in April),2019,All ages,Both sexes,Border,Number,409900.0
Estimated Population (Persons in April),2019,All ages,Both sexes,West,Number,464800.0
Estimated Population (Persons in April),2019,All ages,Both sexes,Mid-West,Number,493400.0
Estimated Population (Persons in April),2019,All ages,Both sexes,South-East,Number,440100.0
Estimated Population (Persons in April),2019,All ages,Both sexes,South-West,Number,710600.0
Estimated Population (Persons in April),2019,All ages,Both sexes,Dublin,Number,1398800.0
Estimated Population (Persons in April),2019,All ages,Both sexes,Mid-East,Number,731900.0
Estimated Population (Persons in April),2019,All ages,Both sexes,Midlands,Number,309000.0
Estimated Population (Persons in April),2020,0 - 4 years,Both sexes,Ireland,Number,308700.0
Estimated Population (Persons in April),2020,0 - 4 years,Both sexes,Border,Number,23900.0
Estimated Population (Persons in April),2020,0 - 4 years,Both sexes,West,Number,28700.0
